,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018932,0.0065772226,4.2413565e-05,0.09034023,0.5956516,2.274315e-05,0.00017387257,1.4459736e-05,0.30717742
ZJ018933,1.6135702e-06,0.99997866,4.1199186e-07,2.766295e-08,3.2799978e-08,1.5054657e-07,1.533312e-05,3.818223e-06
ZJ018934,6.879644e-07,4.3025423e-08,1.2633756e-06,1.991788e-05,7.3290374e-07,0.9999721,1.0578149e-06,4.3350183e-06
ZJ018935,0.06754015,0.23373187,0.4263908,0.004559218,7.216307e-05,0.0014445573,0.26261917,0.0036421155
ZJ018936,0.051087063,0.16268016,0.766424,4.4770648e-05,0.00016058769,0.0002729233,0.016465954,0.0028645399
ZJ018937,0.0011777179,0.9966294,0.0011732052,1.4018061e-06,0.00015701776,0.000320421,0.00051745516,2.3291246e-05
ZJ018938,2.1047072e-06,0.0030416641,0.00014941001,6.295242e-05,1.2444482e-06,0.99671966,2.2443832e-05,4.6714632e-07
ZJ018939,0.00074730784,0.99581677,1.1249036e-07,8.835404e-05,0.0032914234,8.384936e-07,4.3640597e-05,1.1565646e-05
ZJ018940,0.4099958,0.00020243102,0.5767911,0.001347068,0.009711274,0.00030664008,0.0002394292,0.001406255
ZJ018941,0.0676824,0.86160034,0.06356874,1.9724472e-05,0.00047879896,1.0658445e-06,0.00026566326,0.006383289
ZJ018942,0.03649679,0.9622104,0.000958539,8.662862e-05,5.35178e-05,4.973672e-05,2.7142096e-05,0.00011722909
ZJ018943,0.42640948,0.0057787094,0.0681117,0.0006415368,0.44306564,0.026104046,0.01994795,0.009940957
ZJ018944,0.7915242,5.1360417e-05,0.00013534274,5.0262906e-06,0.0020044323,0.00035872398,0.20591047,1.045213e-05
ZJ018945,0.20312595,0.0001976954,0.65747726,0.099594615,0.0049438416,0.004374879,0.00025313857,0.030032644
ZJ018946,0.1296604,3.237058e-05,0.32596603,0.010155508,4.8312677e-07,6.170652e-05,6.400633e-07,0.5341228
ZJ018947,2.8319437e-05,0.99994636,5.129366e-07,1.0202208e-08,9.394839e-06,5.013855e-08,1.5125378e-05,2.0449436e-07
ZJ018948,0.038083453,0.4751015,0.024918009,6.0283623e-05,0.012229394,3.3097642e-06,0.0117064,0.43789765
ZJ018949,0.09576535,0.81051576,0.002620493,0.013992834,0.0007053931,0.00050284684,0.072639406,0.003257994
ZJ018950,5.6993744e-05,4.8226667e-07,0.9696767,5.7719076e-06,6.463749e-06,0.030210234,4.268075e-06,3.9144226e-05
ZJ018951,0.026165687,0.043967463,0.64544207,0.0011587925,0.00021594058,0.00037505993,0.21959844,0.06307652
ZJ018952,2.786885e-09,3.368613e-10,2.3425585e-08,2.3682986e-10,3.279506e-11,1.3849257e-09,1.0,4.355137e-10
ZJ018953,0.0010405047,0.98848945,0.007827432,8.267995e-07,3.0004352e-07,8.6218584e-08,0.0019144318,0.0007269441
ZJ018954,0.466014,0.08630424,2.711589e-05,3.220191e-06,0.0019337437,7.191854e-05,0.44562677,1.8991312e-05
ZJ018955,0.00012804092,4.4127946e-06,1.7610926e-05,5.0270845e-08,4.675984e-07,3.8951974e-05,0.99981016,3.5410375e-07
ZJ018956,0.000718422,8.874753e-05,0.0120638665,0.00428872,7.2743933e-06,0.97424954,0.008581874,1.5365922e-06
ZJ018957,0.05219112,0.00038936696,0.5217993,0.24032132,0.004595065,0.00048105785,4.441429e-05,0.18017831
ZJ018958,0.08234562,0.0051882453,0.39206356,2.812683e-06,6.6804696e-06,0.00038378427,0.51989734,0.00011195606
ZJ018959,0.8786112,0.000651715,0.00026947,0.103035256,0.00022378871,0.015316376,0.0017696639,0.00012246412
ZJ018960,0.07638526,7.4008562e-06,2.3592884e-05,0.9171865,0.0001812828,3.7196758e-05,0.004622253,0.0015565441
ZJ018961,0.021385126,0.036643554,0.90199476,9.0169786e-05,0.000114305876,0.0048662396,0.021106895,0.013799012
ZJ018962,0.9797737,0.0012428521,0.00020080156,5.294058e-05,9.516735e-05,8.51573e-06,0.018572679,5.331933e-05
ZJ018963,0.29937562,0.2747551,0.40478277,0.002007187,0.00014357637,1.9189196e-05,0.0057153897,0.013201256
ZJ018964,0.072652884,0.0014272184,0.49717006,0.06511963,0.010734157,0.19349957,0.0006953923,0.15870109
ZJ018965,0.0053351666,0.49798015,0.021848017,0.0007957134,0.0006096825,0.013183026,0.45934996,0.00089822535
ZJ018966,1.8483956e-06,7.373831e-06,3.2000737e-06,4.230282e-06,1.8369205e-08,0.99998224,1.0222706e-06,6.80668e-09
ZJ018967,0.0009992844,0.99893385,1.9285897e-06,2.3083551e-07,1.9770514e-06,6.2210274e-05,3.4525945e-07,1.9453043e-07
ZJ018968,0.29944322,0.0035446275,0.6122351,2.3686656e-05,0.03865395,0.008513444,0.030778816,0.00680721
ZJ018969,0.0028572548,7.507423e-05,0.99675316,1.4364664e-06,3.4277948e-06,3.6444224e-05,0.00023320643,4.0020383e-05
ZJ018970,0.024862235,2.3424991e-05,0.9442416,0.00030226042,0.0005286357,0.01698843,0.0029803345,0.010073076
ZJ018971,0.00015006654,3.2626178e-07,4.7604144e-07,4.538855e-05,8.207807e-07,0.020340873,0.9794097,5.2436066e-05
ZJ018972,0.019713823,0.0001504743,0.9751015,1.4880968e-05,0.0001270853,4.8839997e-06,0.004313941,0.0005734811
ZJ018973,0.0004426565,1.7720829e-06,4.1687876e-08,2.3291545e-06,6.160866e-07,0.9995517,6.2455206e-07,2.3163498e-07
ZJ018974,0.036418382,0.0013299257,0.9546634,1.3632372e-05,2.7572129e-05,0.0030266428,0.00073033443,0.0037901483
ZJ018975,0.9525121,0.026967552,0.009430206,0.0069650286,4.5585537e-05,0.00080712803,0.0027525402,0.0005199356
ZJ018976,0.27128944,0.33315054,0.003960645,0.00015392012,0.0021259803,0.0016740384,0.37615937,0.011486085
ZJ018977,0.99674267,9.1982954e-05,0.00010985174,2.908209e-07,0.00037467552,1.0946056e-07,0.002671166,9.301456e-06
ZJ018978,0.22805001,0.73932135,0.027541256,0.00034959905,1.6614746e-05,0.0010136332,0.0037060915,1.4721721e-06
ZJ018979,3.5573648e-06,2.0678914e-09,6.149941e-08,1.7641068e-07,6.03231e-09,0.9992661,0.00073004887,8.738973e-09
ZJ018980,0.013667604,0.00073526584,0.18219592,0.77068764,0.007706957,4.074902e-05,3.756461e-05,0.024928294
ZJ018981,0.39095172,0.00018833038,0.009683196,0.5146536,0.075211845,0.003740016,1.8918137e-05,0.0055523645
ZJ018982,0.0069795805,4.780018e-06,0.9352483,0.030351067,3.0661322e-05,0.01119381,4.0290637e-05,0.016151521
ZJ018983,0.7739239,6.703094e-05,0.15095443,5.4374395e-05,0.070825,5.3190186e-05,8.445684e-06,0.0041136406
ZJ018984,0.8052913,4.7598758e-05,0.12703381,0.00986487,0.0002778864,4.021653e-05,2.5066021e-05,0.05741924
ZJ018985,0.04353178,0.003927179,0.89087147,0.0023452027,1.5824931e-05,0.05743828,0.001815802,5.4486234e-05
ZJ018986,0.8740596,0.020148369,0.023214053,0.0002002063,0.015833704,0.00028302084,0.06611598,0.00014497551
ZJ018987,0.06714421,0.00031472647,0.76629233,6.113374e-06,0.00023377872,0.0014082844,0.14930217,0.015298479
ZJ018988,0.017131465,0.0012466597,0.054227777,0.006349254,0.040462825,0.3194927,0.5442995,0.016789801
ZJ018989,0.06065951,0.0073410086,0.9188376,0.00013078046,1.2228101e-05,6.6910784e-06,0.003260827,0.009751367
ZJ018990,0.0008100326,0.46478721,0.12526567,5.7304646e-06,0.013987948,0.36972955,0.022319613,0.0030943053
ZJ018991,0.003977672,0.00045328788,0.00011385895,3.5524198e-07,7.0081535e-07,2.4053627e-06,0.99524117,0.00021050534
ZJ018992,0.047488358,0.075569734,0.6479786,7.147866e-05,0.00016737639,0.084012546,0.09277181,0.05194014
ZJ018993,0.30964863,0.0012203632,0.6808662,0.0011295829,0.0014733529,0.0037152446,8.92566e-05,0.0018572652
ZJ018994,0.9933072,2.1348775e-05,0.005882894,8.696111e-05,1.8258554e-05,0.00033886114,0.00033495048,9.5188425e-06
ZJ018995,0.9827947,0.0006126148,0.00264072,0.00010501599,4.8356715e-06,1.3157071e-05,0.0137635255,6.538325e-05
ZJ018996,0.004324756,0.0016359276,0.16485164,0.0037948343,0.00056418247,9.127335e-05,5.2113624e-05,0.8246852
ZJ018997,0.0019494812,0.00026296268,0.15855668,0.006419267,0.075594105,0.752985,0.0034360366,0.00079646544
ZJ018998,0.020197622,0.9653018,0.0043743714,1.9931101e-06,0.0009896791,5.944542e-06,0.009026863,0.00010168934
ZJ018999,0.16891752,0.5062364,0.1684335,0.0016768961,0.0009117448,0.10600079,0.041885108,0.0059380834
ZJ019000,4.651329e-08,1.3138427e-07,1.2929604e-05,0.99993324,6.4504363e-10,1.8173478e-05,5.989568e-09,3.5435412e-05
ZJ019001,0.88899183,3.6274575e-06,0.038522203,0.071287066,0.0011094311,1.53875e-05,6.162066e-05,8.876934e-06
ZJ019002,0.10765775,4.7600083e-06,0.64277166,0.24082974,0.0009318743,0.0046872,6.351495e-06,0.003110619
ZJ019003,0.09305365,0.086461455,0.50057954,0.0006938173,0.015722368,0.012268759,0.2747174,0.016503017
ZJ019004,0.6736748,0.014080128,0.13510892,0.14441766,0.004768606,0.0006835296,8.762661e-05,0.027178694
ZJ019005,0.0078094425,4.5813777e-05,2.3066145e-06,5.8839795e-09,5.1205217e-05,2.0694599e-05,0.9920704,3.7262588e-08
ZJ019006,0.97072774,1.8556011e-09,1.2005373e-06,5.1465864e-08,0.029268159,4.8001687e-07,2.2974327e-06,3.956425e-08
ZJ019007,0.99994946,1.1299528e-08,2.2562394e-06,1.876472e-08,3.554836e-05,2.146584e-06,1.0027727e-05,5.911444e-07
ZJ019008,0.019031737,0.00034299275,0.10269692,0.8750959,8.815388e-05,0.00013834893,1.33958865e-05,0.002592502
ZJ019009,0.0069066305,0.00711979,0.9779701,0.00014514929,3.0265168e-05,0.005593101,0.002217658,1.7263827e-05
ZJ019010,0.04956908,0.00030043232,0.66164935,0.20765784,0.00053728616,9.6303875e-06,7.5853255e-05,0.0802005
ZJ019011,6.9521604e-07,5.1286197e-08,0.00014123735,1.3045531e-05,1.1511734e-08,0.9998423,2.5977447e-06,4.756597e-08
ZJ019012,0.08501744,0.00074795017,0.000120565244,6.4649976e-07,0.0033651083,0.0016076548,0.90887654,0.00026400483
ZJ019013,1.8537323e-05,3.6474958e-07,0.00011925693,5.8815296e-08,7.4748987e-06,1.733895e-05,0.9998368,1.12162844e-07
ZJ019014,0.17269087,0.21990426,0.5703258,0.019984107,0.00016029233,6.6556175e-05,0.010446576,0.0064214882
ZJ019015,0.89221734,0.00025191825,0.023700507,0.00178017,0.0010445089,0.00058054866,0.0001511317,0.0802739
ZJ019016,0.25866732,0.39110136,0.14187543,9.480447e-05,0.0024515751,0.001368579,0.061270665,0.14317025
ZJ019017,0.3018344,0.019834902,0.005969343,5.2392147e-06,0.6596838,0.0023552703,0.0096726315,0.0006443767
ZJ019018,0.06508986,4.0017192e-05,0.29008037,0.011243561,0.01115527,0.13272294,9.4586234e-05,0.48957345
ZJ019019,0.0005206992,0.00015153932,0.0001799852,0.013142733,1.4007378e-05,0.9666503,0.019324794,1.5873287e-05
ZJ019020,2.9524895e-08,6.049276e-10,3.5467687e-07,4.3839665e-09,1.5068657e-08,0.99999785,1.7673302e-06,1.0919884e-09
ZJ019021,0.24808156,0.013873209,0.13049869,0.41519195,0.17913437,0.0007267957,0.0004804156,0.012013012
ZJ019022,0.95754385,0.00015815256,0.00095986144,1.2985315e-06,8.387629e-05,3.446053e-07,0.04124687,5.7750135e-06
ZJ019023,0.5621122,0.06445751,0.30695128,0.0009533137,0.028044939,2.9016628e-05,0.0014135211,0.03603819
ZJ019024,0.99989593,2.0410705e-05,2.2079835e-06,2.0066834e-06,4.0677758e-05,2.9171604e-08,3.7685375e-05,1.0601399e-06
ZJ019025,0.14876984,0.09872708,0.4899407,5.130351e-06,0.0013598272,0.00075272325,0.021673119,0.23877165
ZJ019026,0.17972673,0.21174033,0.15393062,9.924089e-05,0.2497724,0.005980376,0.19854724,0.00020302487
ZJ019027,0.15546744,0.07004225,0.07591383,0.695113,0.00021722063,0.00016486346,0.00048124074,0.0026001416
ZJ019028,0.87596273,0.0024433997,0.07240688,0.0068502333,0.0055434923,0.0009721063,0.006828744,0.028992455
ZJ019029,0.000253719,1.2805385e-05,4.5232196e-06,7.47415e-05,4.415731e-06,0.00018952903,0.9994273,3.2892454e-05
ZJ019030,0.020397956,0.056642644,0.4654,2.2552065e-05,0.00014074317,0.0144131975,0.0028027075,0.44018018
ZJ019031,6.9955924e-05,1.9273052e-08,0.0005932936,3.0086117e-05,1.3274459e-07,0.99929726,7.640181e-06,1.6544589e-06
ZJ019032,0.012879383,0.00860042,0.0042283405,4.9713994e-06,1.8579041e-05,0.000888835,0.9731957,0.00018373494
ZJ019033,0.009343565,9.5603806e-05,0.040015496,0.013845236,7.795205e-05,3.2240954e-05,6.573363e-06,0.93658334
ZJ019034,0.07677216,0.03209531,0.8857792,1.32423165e-05,0.00034487568,8.5902124e-05,0.0035485914,0.0013606858
ZJ019035,6.9890266e-06,1.6636299e-05,0.00033145666,0.00015333774,6.6381317e-06,0.9937197,1.0247641e-06,0.005764271
ZJ019036,0.27123624,0.00809248,0.4946379,0.22264397,0.00010996011,0.0010277044,0.00010638536,0.0021453002
ZJ019037,0.000151486,7.2086204e-06,0.00019130022,9.102028e-07,0.00017113748,0.00024675805,0.9992287,2.5412548e-06
ZJ019038,0.031136826,0.22058286,0.008349682,0.0040173447,0.00033537054,6.517129e-05,0.7129565,0.022556286
ZJ019039,0.101452194,0.09038864,0.0008369736,0.00018996689,0.00026188945,0.00032798556,0.80382687,0.0027154044
ZJ019040,0.024523465,0.0015342361,0.5326112,4.9994072e-05,0.0025253133,0.4286211,0.009946682,0.00018808091
ZJ019041,0.024191132,0.0019515881,0.9662104,0.00038357067,1.6093556e-05,0.002227594,0.0038845257,0.0011351323
ZJ019042,0.016516784,0.94057316,8.1582366e-05,5.0407172e-05,0.0036163812,0.00017967037,0.038981967,5.9521486e-08
ZJ019043,0.052543093,0.8009146,0.053151775,0.019983213,0.00030457237,0.008965841,0.06344708,0.0006898069
ZJ019044,0.9708482,0.009021791,0.008230631,3.4040993e-05,0.0012461527,5.0650577e-08,0.008968702,0.0016504888
ZJ019045,1.7720324e-05,0.00021307437,0.024907803,6.799369e-07,8.097396e-06,0.9748411,1.0186315e-05,1.3501825e-06
ZJ019046,0.191767,0.5167522,0.07387386,0.001090891,0.00030201417,0.0017518909,0.18216987,0.032292232
ZJ019047,0.0004691274,9.04535e-05,0.20271204,3.2832897e-05,2.6522637e-05,0.7912469,0.00538862,3.349244e-05
ZJ019048,0.7343899,0.016787762,0.19387466,0.0009254784,0.012824205,0.017279716,0.020411301,0.0035069995
ZJ019049,0.17247294,0.47897986,0.015334505,0.0004560445,0.018877706,0.005783523,0.25602686,0.05206849
ZJ019050,0.042042132,0.056169886,0.2794199,0.00030545428,0.00039813042,5.7537956e-05,0.015165638,0.6064413
ZJ019051,4.0111194e-05,0.999907,1.5495546e-08,4.923392e-07,8.1840017e-07,1.9790471e-08,4.2115582e-05,9.392723e-06
ZJ019052,0.9846944,0.002730145,3.5773293e-05,7.393674e-07,5.2775067e-06,7.2458947e-06,0.012502996,2.3361858e-05
ZJ019053,9.43194e-09,4.3755003e-11,9.58233e-10,0.9999981,2.5645697e-13,1.8680801e-06,2.553525e-12,3.5921284e-09
ZJ019054,0.27157307,0.00072585494,0.25314307,0.0037613213,0.0011902715,0.46706283,0.002196366,0.00034723774
ZJ019055,0.00057204283,1.7027611e-07,1.595735e-07,7.7664487e-07,3.2455446e-05,1.05183766e-07,0.9993931,1.1704786e-06
ZJ019056,0.09745897,4.0264815e-05,0.00827695,0.061993364,0.08910312,0.72695005,0.00047917632,0.01569807
ZJ019057,0.753634,0.04634497,0.008823962,0.00021742849,0.00021662893,0.0023693435,0.18814236,0.00025132752
ZJ019058,0.5378643,0.0014292178,0.00040046664,0.00021852384,2.5188983e-05,0.045666218,0.412645,0.0017510616
ZJ019059,0.007000743,3.145634e-06,0.28737405,0.7032763,4.949171e-05,7.658723e-06,3.6175054e-05,0.002252426
ZJ019060,8.4956526e-05,0.006334086,1.6987044e-05,5.4140394e-08,6.3796045e-07,3.111063e-07,0.9935628,1.544885e-07
ZJ019061,1.8751214e-05,0.9999604,3.7311794e-09,9.1373437e-07,1.589943e-07,9.4821836e-08,1.1208405e-06,1.8508981e-05
ZJ019062,0.6338739,0.00031215601,0.24719758,0.00393129,0.01422295,0.004507502,0.06784201,0.02811259
ZJ019063,0.012740024,0.00021518965,0.0002855948,0.0001384698,0.0004920486,2.2984972e-05,0.9861012,4.484291e-06
ZJ019064,0.24337909,0.0002915484,0.00043169927,3.2623933e-07,0.00014177234,0.00011759932,0.7556189,1.901767e-05
ZJ019065,0.029843625,0.010866433,0.9427305,1.1922838e-05,1.6343021e-06,0.0006548534,0.01415929,0.0017318518
ZJ019066,0.14385664,0.007608722,0.32459214,0.015610507,0.3780099,0.0001196319,0.12872888,0.0014735225
ZJ019067,1.3858682e-05,1.4092922e-05,0.0058061257,0.0013465399,4.711731e-06,0.99281055,3.9000506e-06,1.6331511e-07
ZJ019068,0.5140986,0.09820034,0.1039658,6.190632e-06,7.824248e-05,0.021121161,0.2621865,0.0003431343
ZJ019069,0.010462172,1.8865909e-05,0.0003954568,0.04095381,0.0033173396,0.13741447,0.0010976178,0.8063404
ZJ019070,0.07206694,0.91492933,5.844545e-05,2.6062628e-05,8.821734e-05,5.3082713e-06,0.011704378,0.0011213679
ZJ019071,0.5766689,0.21630459,0.18714239,0.00084109564,0.013935931,0.00042951384,0.0009884533,0.0036891429
ZJ019072,0.35523236,0.62844783,4.590868e-07,6.5599227e-07,2.2017481e-07,9.205865e-08,0.016289366,2.9104738e-05
ZJ019073,2.8890486e-07,3.4772486e-07,2.0552034e-07,1.2784662e-06,7.81035e-08,0.9999919,3.7520526e-06,2.2055265e-06
ZJ019074,0.49591932,1.1463163e-05,0.46683794,0.0075607304,0.0006249961,0.001297062,0.0002837148,0.027464744
ZJ019075,4.4747056e-05,0.00016779866,0.030494995,9.465194e-07,0.0008201133,0.9682257,5.2389598e-05,0.00019336361
ZJ019076,0.0112163,0.0011950511,0.91030645,0.0020416896,3.570207e-05,0.00033200782,0.050787393,0.024085436
ZJ019077,0.93226385,0.003658134,0.049353056,3.0587944e-05,3.3332944e-05,0.0015919057,0.01290423,0.0001648005
ZJ019078,3.720213e-08,7.107762e-10,4.2410834e-06,7.1466455e-09,2.973271e-10,0.9999957,8.98307e-09,3.1159436e-10
ZJ019079,0.00044169967,0.000101626436,1.5426634e-05,6.8658865e-06,5.1201537e-06,0.00013524738,0.9992938,1.9744027e-07
ZJ019080,0.0039486582,0.025202889,0.881979,0.054856416,7.062616e-05,0.007968349,0.02297579,0.0029983479
ZJ019081,1.158563e-06,0.00034005527,4.5902954e-07,1.91254e-09,7.7677235e-08,3.7471722e-07,0.99965787,6.023489e-08
ZJ019082,1.9858867e-07,3.806272e-06,2.5981566e-07,8.076445e-07,1.069313e-09,0.99999475,1.08593376e-07,5.746145e-09
ZJ019083,0.62119,0.15932241,0.0053129946,5.925672e-07,0.09029585,0.00034072358,0.064552486,0.05898488
ZJ019084,0.00018477708,2.107465e-06,5.560531e-05,9.009417e-06,5.1577113e-06,0.00022205288,0.9994887,3.2520362e-05
ZJ019085,0.68381107,0.0221465,0.2394686,0.0003445488,0.012449711,0.012410941,0.028638177,0.00073045294
ZJ019086,0.11892195,9.726167e-05,0.38423347,0.00034364976,0.44678736,0.00094778347,0.028211262,0.02045721
ZJ019087,0.70264363,0.0028407238,0.025673363,3.095498e-05,0.0019455601,0.0004803497,0.24564832,0.020737138
ZJ019088,0.12888989,0.8675858,3.9307687e-07,2.0905134e-06,4.558661e-06,2.3703569e-07,0.003424397,9.264044e-05
ZJ019089,0.058134988,0.030643709,0.7543839,4.3873802e-05,0.00013439717,0.050537743,0.061296828,0.04482458
ZJ019090,2.4371418e-05,3.6244765e-07,1.5215868e-07,1.4216087e-07,1.237711e-06,4.3361306e-09,0.9999727,1.0227288e-06
ZJ019091,0.47500703,0.005014285,0.014540371,0.5039223,9.9096964e-05,0.0005434394,0.0002483769,0.0006251991
ZJ019092,0.0008949353,0.9754945,2.3385353e-05,4.631595e-05,0.002622761,8.433625e-06,0.020722624,0.0001869932
ZJ019093,6.3189334e-05,0.9999366,1.2561601e-07,5.9049466e-08,8.4951873e-10,5.6488374e-09,9.040549e-09,4.5330015e-08
ZJ019094,0.9815735,0.014225099,9.403839e-05,0.0012578063,0.0026803804,1.6474176e-05,5.415077e-06,0.00014725132
ZJ019095,0.9999449,1.5078667e-08,1.4575697e-07,5.9638627e-09,3.513395e-05,1.9158902e-05,4.3471506e-08,5.005012e-07
ZJ019096,0.049113687,0.0012431287,0.0027606038,7.808209e-05,2.116493e-05,0.0008733428,0.94589967,1.0315081e-05
ZJ019097,0.97134316,0.00021314055,0.0003436345,3.4593452e-06,0.02807591,3.5890915e-07,5.2685723e-06,1.5088184e-05
ZJ019098,0.09124432,0.08211837,0.0061967815,3.8206636e-06,0.00012234585,0.00056326936,0.814958,0.0047931164
ZJ019099,0.02520285,0.11666398,0.17841937,5.77454e-06,2.4278681e-05,0.642642,0.029925171,0.007116513
ZJ019100,0.008676811,2.7719905e-05,0.98086184,4.210282e-05,8.071997e-05,0.006497863,0.00035453466,0.0034583593
ZJ019101,0.0417604,0.0013936844,0.002257631,1.4094841e-06,0.0010545726,0.6570871,0.29637006,7.523488e-05
ZJ019102,0.41323486,0.32491475,0.038535375,4.2558895e-05,0.0073165796,4.205501e-05,0.21405445,0.0018593296
ZJ019103,0.24694702,0.0063953768,0.2779576,0.10193318,0.0023286107,0.00025144726,4.0216714e-06,0.3641827
ZJ019104,0.003979298,7.286469e-05,0.9415931,9.346486e-05,0.0006387877,0.0025619548,0.00054723595,0.050513312
ZJ019105,0.030167745,0.00032722368,0.9628428,0.00064433337,0.000804448,3.7730282e-05,0.0002654405,0.004910273
ZJ019106,0.00045995766,0.9989225,9.667453e-06,0.00022754076,6.0622966e-05,1.7848504e-06,1.0596049e-06,0.00031673958
ZJ019107,2.4004516e-05,0.9999385,2.58691e-07,8.10433e-09,3.695893e-05,9.8811576e-08,3.6897472e-09,9.422697e-08
ZJ019108,0.99874616,2.8952047e-05,5.613062e-07,2.5802547e-07,0.00034428277,8.633388e-06,0.00058039324,0.0002905878
ZJ019109,0.8784429,0.11324831,0.0036712748,0.0003308503,0.0017751742,7.274367e-06,0.0019270742,0.0005970435
ZJ019110,3.8487374e-07,4.1560753e-07,3.0441115e-05,4.047109e-07,3.7874855e-07,1.9662339e-05,0.9999312,1.7148162e-05
ZJ019111,0.060656562,0.27081203,0.014953618,0.0039125904,0.04252514,0.07863424,0.52535135,0.0031543993
ZJ019112,0.03921945,7.4449777e-06,0.83822256,0.09197901,7.5900866e-06,0.00050432084,0.00018317088,0.029876461
ZJ019113,0.98016536,1.682547e-05,0.018887237,5.58631e-05,0.000782169,2.235322e-05,5.827009e-05,1.1958075e-05
ZJ019114,3.819725e-05,1.925229e-08,5.0440427e-05,4.99435e-08,7.3542907e-07,1.4525575e-06,0.99990904,8.633546e-08
ZJ019115,1.1997886e-05,0.9999398,3.058756e-06,3.6383412e-07,1.3806267e-07,6.1220617e-06,7.022855e-06,3.1541047e-05
ZJ019116,0.009543307,4.952632e-05,0.9730986,3.0343176e-06,0.0005446677,0.0054457556,0.011296206,1.8910954e-05
ZJ019117,0.016398847,0.1744462,0.74522746,6.278904e-05,0.00034165362,0.00032056094,0.05239776,0.010804766
ZJ019118,0.008251667,0.0026767126,0.022881648,0.012272801,0.00015243633,0.0008244128,0.007412296,0.945528
ZJ019119,0.023442915,0.7874968,0.1811233,8.097863e-05,0.0020046656,1.5261858e-06,0.0009423399,0.004907412
ZJ019120,0.6715727,0.011870823,0.16445945,7.535342e-05,7.1409486e-05,0.026940065,0.12484967,0.00016055768
ZJ019121,0.17159155,0.33812755,0.22171184,0.085193664,0.042817313,0.0052110306,0.11452762,0.020819487
ZJ019122,0.64159554,0.0113645075,0.059044566,0.00054023095,0.0005241294,0.0031344343,0.28213605,0.0016604958
ZJ019123,0.0048801163,9.4780435e-06,0.00024157544,0.6544324,0.0007700787,0.30210733,1.1377558e-05,0.037547745
ZJ019124,0.47797835,0.02112927,8.5685303e-07,3.879003e-06,0.17522949,0.0006339703,0.32465705,0.00036713877
ZJ019125,0.00017119816,8.6928196e-07,7.849158e-06,5.8969626e-08,5.9419094e-08,7.87543e-06,0.9998118,2.9857188e-07
