,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018842,0.2399,0.4648,0.0523,0.02676,0.07404,0.013794,0.08276,0.04553
ZJ018843,0.1693,0.0701,0.336,0.01542,0.05304,0.09155,0.2136,0.0511
ZJ018844,0.2834,0.1776,0.1797,0.02707,0.0774,0.0774,0.08954,0.08795
ZJ018845,0.00244,0.005096,0.01509,0.005867,0.002348,0.9634,0.0047,0.001168
ZJ018846,0.399,0.1416,0.2815,0.03293,0.01075,0.00933,0.06055,0.0643
ZJ018847,0.2285,0.1691,0.3296,0.011345,0.011284,0.03775,0.10095,0.1113
ZJ018848,0.2067,0.1671,0.0786,0.06122,0.0362,0.01672,0.3225,0.11096
ZJ018849,0.792,0.01485,0.0523,0.012955,0.07214,0.01175,0.00719,0.03665
ZJ018850,0.2439,0.02962,0.2422,0.008705,0.008095,0.01203,0.4302,0.02544
ZJ018851,0.1885,0.0436,0.414,0.01978,0.0744,0.05768,0.0883,0.1136
ZJ018852,0.7114,0.05365,0.0479,0.002026,0.04297,0.02309,0.0917,0.02725
ZJ018853,0.1168,0.025,0.04874,0.03116,0.04465,0.031,0.67,0.0326
ZJ018854,0.2045,0.02353,0.0419,0.02573,0.03287,0.00756,0.632,0.03207
ZJ018855,0.1931,0.4075,0.156,0.0321,0.0669,0.02061,0.02237,0.1014
ZJ018856,0.2168,0.04343,0.1842,0.2844,0.03372,0.02296,0.01509,0.1993
ZJ018857,0.0163,0.003159,0.01685,0.4497,0.002792,0.4915,0.005047,0.01491
ZJ018858,0.1467,0.1818,0.174,0.04404,0.02354,0.1004,0.2983,0.03137
ZJ018859,0.434,0.1981,0.06143,0.006165,0.03168,0.01219,0.1781,0.07855
ZJ018860,0.1406,0.4968,0.1498,0.00305,0.010765,0.02707,0.03223,0.1395
ZJ018861,0.1548,0.1387,0.217,0.01765,0.0793,0.2058,0.153,0.034
ZJ018862,0.1274,0.03072,0.1144,0.3992,0.0946,0.1334,0.02061,0.07983
ZJ018863,0.2888,0.0662,0.2585,0.012856,0.0749,0.1536,0.1219,0.02336
ZJ018864,0.236,0.1627,0.1488,0.0422,0.02792,0.01575,0.01558,0.351
ZJ018865,0.04327,0.0817,0.4302,0.00789,0.01825,0.3354,0.05655,0.02686
ZJ018866,0.1453,0.008156,0.162,0.4683,0.044,0.06433,0.01036,0.0975
ZJ018867,0.1012,0.005077,0.2886,0.1914,0.03616,0.03006,0.005394,0.3423
ZJ018868,0.013405,0.01489,0.04462,0.00951,0.008224,0.8853,0.01043,0.01351
ZJ018869,0.1464,0.10284,0.2363,0.01826,0.00803,0.06256,0.4004,0.02522
ZJ018870,0.7827,0.0156,0.010666,0.01455,0.09357,0.003733,0.05005,0.02905
ZJ018871,0.1947,0.1584,0.2544,0.05304,0.01907,0.1494,0.1571,0.01393
ZJ018872,0.1311,0.006664,0.2328,0.4766,0.0189,0.02673,0.0118,0.0954
ZJ018873,0.002125,0.005928,0.002905,0.002518,0.001995,0.975,0.007744,0.00222
ZJ018874,0.4302,0.01791,0.02158,0.001242,0.02005,0.00462,0.4941,0.01028
ZJ018875,0.1604,0.1081,0.3872,0.012924,0.05185,0.0837,0.1522,0.04352
ZJ018876,0.3247,0.08575,0.3008,0.06726,0.038,0.046,0.04785,0.0897
ZJ018877,0.2666,0.378,0.02156,0.01249,0.0567,0.0201,0.2106,0.0343
ZJ018878,0.2568,0.08276,0.2656,0.01118,0.1698,0.0837,0.0708,0.05902
ZJ018879,0.1364,0.72,0.05103,0.002985,0.0164,0.00966,0.0231,0.04004
ZJ018880,0.286,0.3335,0.0887,0.02238,0.05713,0.0854,0.09216,0.0349
ZJ018881,0.2119,0.05743,0.11505,0.003326,0.02841,0.02884,0.5156,0.0395
ZJ018882,0.03723,0.02226,0.1041,0.01868,0.02202,0.755,0.0261,0.01498
ZJ018883,0.0517,0.02104,0.08374,0.0324,0.03308,0.7163,0.0406,0.02133
ZJ018884,0.4702,0.05777,0.05194,0.012115,0.01218,0.00448,0.341,0.04996
ZJ018885,0.2224,0.02681,0.0921,0.261,0.1733,0.04642,0.01878,0.1592
ZJ018886,0.794,0.00446,0.01833,0.0318,0.0887,0.002356,0.005005,0.0556
ZJ018887,0.05902,0.0679,0.07983,0.0286,0.01467,0.0706,0.5454,0.1339
ZJ018888,0.168,0.01347,0.145,0.3042,0.03105,0.04135,0.00804,0.2888
ZJ018889,0.11584,0.1086,0.04633,0.01563,0.1168,0.24,0.3474,0.009476
ZJ018890,0.000749,0.001159,0.002884,0.001308,0.00103,0.9897,0.00232,0.0007505
ZJ018891,0.2815,0.1092,0.08014,0.0457,0.0378,0.01599,0.2233,0.2067
ZJ018892,0.01344,0.01237,0.09607,0.005672,0.0073,0.8096,0.02077,0.0346
ZJ018893,0.0498,0.485,0.1411,0.01544,0.08813,0.1345,0.02744,0.0585
ZJ018894,0.1707,0.1727,0.1656,0.0143,0.03326,0.0944,0.277,0.07184
ZJ018895,0.1432,0.007507,0.2964,0.2742,0.013565,0.05917,0.01286,0.1932
ZJ018896,0.175,0.06934,0.2659,0.04776,0.01637,0.02498,0.00975,0.3909
ZJ018897,0.10956,0.02264,0.487,0.0822,0.03775,0.06024,0.009705,0.1908
ZJ018898,0.2607,0.005894,0.07043,0.38,0.05045,0.05118,0.01082,0.1707
ZJ018899,0.2634,0.2607,0.2141,0.05975,0.03973,0.02701,0.0795,0.05573
ZJ018900,0.04538,0.1477,0.1996,0.00899,0.2566,0.2559,0.0521,0.03403
ZJ018901,0.3137,0.02132,0.1847,0.01206,0.02524,0.05646,0.3738,0.01278
ZJ018902,0.33,0.07947,0.109,0.10223,0.07513,0.03333,0.02744,0.2434
ZJ018903,0.09796,0.0624,0.2903,0.0117,0.2888,0.11816,0.0982,0.03223
ZJ018904,0.0797,0.08813,0.5195,0.01006,0.03052,0.1309,0.1076,0.03354
ZJ018905,0.1746,0.08984,0.1825,0.02249,0.09814,0.191,0.1454,0.09595
ZJ018906,0.10547,0.0646,0.4407,0.01118,0.1415,0.0713,0.1178,0.04782
ZJ018907,0.2045,0.10724,0.4324,0.011345,0.04443,0.0685,0.1112,0.02052
ZJ018908,0.233,0.10486,0.378,0.003887,0.00442,0.0264,0.06805,0.1814
ZJ018909,0.283,0.1597,0.10693,0.044,0.0923,0.013695,0.03445,0.266
ZJ018910,0.04446,0.1787,0.0661,0.01035,0.02664,0.573,0.0917,0.00877
ZJ018911,0.1654,0.01929,0.1306,0.00495,0.01048,0.06158,0.5913,0.01619
ZJ018912,0.05054,0.133,0.1742,0.04752,0.02625,0.277,0.1073,0.184
ZJ018913,0.2166,0.4792,0.0175,0.00801,0.2188,0.005848,0.0295,0.02464
ZJ018914,0.093,0.3892,0.1772,0.005085,0.09204,0.05414,0.1624,0.02702
ZJ018915,0.131,0.01567,0.0351,0.01604,0.02075,0.03036,0.7456,0.005737
ZJ018916,0.4077,0.094,0.2512,0.00747,0.02162,0.04388,0.1339,0.03986
ZJ018917,0.0783,0.787,0.01247,0.002975,0.02258,0.005234,0.03494,0.0562
ZJ018918,0.05255,0.6484,0.06274,0.01564,0.06113,0.06232,0.05524,0.04202
ZJ018919,0.1719,0.0792,0.09076,0.01903,0.1037,0.3354,0.1613,0.0387
ZJ018920,0.03906,0.01826,0.4106,0.01794,0.0131,0.06122,0.0024,0.437
ZJ018921,0.3308,0.1592,0.088,0.0432,0.0683,0.01339,0.1741,0.12317
ZJ018922,0.505,0.05762,0.06555,0.01316,0.0191,0.00964,0.2886,0.04172
ZJ018923,0.1251,0.0185,0.05826,0.00933,0.00935,0.009605,0.7417,0.02808
ZJ018924,0.0742,0.02379,0.02092,0.0223,0.05664,0.1733,0.6235,0.00528
ZJ018925,0.01455,0.03912,0.02243,0.004566,0.010864,0.874,0.02673,0.00785
ZJ018926,0.1439,0.221,0.3215,0.01328,0.0384,0.1635,0.0788,0.01973
ZJ018927,0.0632,0.2308,0.272,0.01146,0.1521,0.078,0.1046,0.0879
ZJ018928,0.271,0.02676,0.0317,0.03043,0.02592,0.0239,0.576,0.014305
ZJ018929,0.1617,0.05078,0.3694,0.01822,0.0724,0.10333,0.1785,0.04565
ZJ018930,0.2651,0.1564,0.2312,0.010666,0.02415,0.03912,0.2366,0.037
ZJ018931,0.1759,0.2135,0.3247,0.01049,0.01103,0.09393,0.0868,0.08374
ZJ018932,0.1257,0.06555,0.455,0.0983,0.03366,0.05844,0.0188,0.1444
ZJ018933,0.1168,0.5596,0.1126,0.05035,0.03494,0.01671,0.0502,0.0587
ZJ018934,0.003506,0.004253,0.011925,0.00664,0.00826,0.9546,0.00395,0.00654
ZJ018935,0.0512,0.1443,0.2457,0.02151,0.0093,0.137,0.2224,0.1685
ZJ018936,0.1985,0.1251,0.365,0.01721,0.0697,0.08685,0.11365,0.02383
ZJ018937,0.1859,0.269,0.0664,0.010124,0.2283,0.05023,0.1667,0.02327
ZJ018938,0.02715,0.01584,0.0628,0.01448,0.01619,0.8267,0.02649,0.010475
ZJ018939,0.288,0.2166,0.2361,0.00825,0.014755,0.01796,0.04617,0.1721
ZJ018940,0.1372,0.03607,0.1935,0.1521,0.09143,0.1609,0.08154,0.1473
ZJ018941,0.3245,0.0631,0.2019,0.01323,0.06274,0.03546,0.2496,0.04926
ZJ018942,0.3923,0.3928,0.0944,0.005703,0.02905,0.009636,0.03146,0.0446
ZJ018943,0.187,0.03378,0.05225,0.01355,0.6064,0.03366,0.0261,0.04736
ZJ018944,0.4187,0.0933,0.06506,0.01617,0.09155,0.1084,0.1826,0.02399
ZJ018945,0.0667,0.0097,0.5107,0.0768,0.02362,0.1066,0.00907,0.1969
ZJ018946,0.1385,0.02472,0.3247,0.03827,0.003155,0.01595,0.01659,0.4382
ZJ018947,0.03934,0.8853,0.02061,0.002684,0.01341,0.00304,0.01747,0.01826
ZJ018948,0.2312,0.2458,0.3035,0.009224,0.01054,0.012596,0.05487,0.1318
ZJ018949,0.2102,0.1322,0.1053,0.0794,0.03818,0.014854,0.2812,0.1388
ZJ018950,0.05795,0.006187,0.516,0.03116,0.01672,0.3242,0.006138,0.04147
ZJ018951,0.0667,0.1001,0.1394,0.04584,0.05045,0.06616,0.326,0.2054
ZJ018952,0.05353,0.00807,0.04462,0.0088,0.007732,0.02861,0.839,0.009254
ZJ018953,0.1677,0.2054,0.2133,0.00818,0.01018,0.01578,0.2927,0.0866
ZJ018954,0.4868,0.0707,0.0327,0.01785,0.0777,0.02959,0.2703,0.01461
ZJ018955,0.1487,0.1047,0.1207,0.005493,0.01536,0.02701,0.552,0.02632
ZJ018956,0.03757,0.02046,0.2117,0.01095,0.02357,0.6426,0.03812,0.01495
ZJ018957,0.0784,0.006878,0.07947,0.6733,0.02725,0.02287,0.00798,0.10364
ZJ018958,0.273,0.11707,0.2551,0.02097,0.02841,0.06934,0.2253,0.01071
ZJ018959,0.3513,0.10706,0.07776,0.03238,0.09235,0.02583,0.1451,0.1682
ZJ018960,0.2593,0.01675,0.0339,0.17,0.4114,0.03635,0.02379,0.0485
ZJ018961,0.1289,0.278,0.1833,0.0452,0.03406,0.06085,0.1492,0.1204
ZJ018962,0.372,0.1647,0.02103,0.01497,0.04626,0.00699,0.3167,0.05728
ZJ018963,0.2338,0.2103,0.2751,0.01563,0.01775,0.03436,0.0893,0.12384
ZJ018964,0.07666,0.00308,0.2297,0.0969,0.02864,0.02481,0.00571,0.5347
ZJ018965,0.2712,0.3438,0.148,0.0362,0.02397,0.02089,0.0908,0.0651
ZJ018966,0.00631,0.009735,0.01155,0.00244,0.002184,0.9546,0.00947,0.003765
ZJ018967,0.1173,0.7354,0.0545,0.0022,0.02448,0.02249,0.00947,0.0343
ZJ018968,0.2041,0.11487,0.2123,0.02393,0.1333,0.03632,0.2281,0.04715
ZJ018969,0.1726,0.0489,0.561,0.003103,0.0172,0.11346,0.06433,0.01935
ZJ018970,0.09436,0.0822,0.4993,0.01126,0.02885,0.1019,0.1372,0.04486
ZJ018971,0.04843,0.03806,0.07587,0.02182,0.01894,0.07166,0.6826,0.0424
ZJ018972,0.2585,0.1086,0.186,0.02359,0.02632,0.04224,0.2861,0.0686
ZJ018973,0.01941,0.01791,0.00652,0.01558,0.00876,0.8994,0.02756,0.004856
ZJ018974,0.1624,0.0644,0.5513,0.00936,0.01328,0.05927,0.11053,0.02951
ZJ018975,0.5425,0.07404,0.09546,0.01245,0.013535,0.01094,0.1962,0.05478
ZJ018976,0.3948,0.0703,0.05682,0.05304,0.04318,0.00989,0.2086,0.1635
ZJ018977,0.1478,0.2083,0.0733,0.008,0.1609,0.02701,0.322,0.0528
ZJ018978,0.2445,0.4836,0.06445,0.01631,0.02156,0.01372,0.1382,0.01753
ZJ018979,0.00944,0.01617,0.02167,0.01595,0.00701,0.8726,0.04987,0.007423
ZJ018980,0.06024,0.006947,0.03754,0.7466,0.0243,0.00971,0.005665,0.1092
ZJ018981,0.1628,0.04657,0.136,0.263,0.1366,0.07794,0.02402,0.1531
ZJ018982,0.111,0.00657,0.4458,0.2366,0.04025,0.0652,0.00863,0.08606
ZJ018983,0.2377,0.03265,0.1815,0.0987,0.1418,0.119,0.0843,0.1042
ZJ018984,0.1624,0.0832,0.1251,0.232,0.0512,0.0132,0.01813,0.315
ZJ018985,0.409,0.11487,0.1868,0.03152,0.03632,0.0678,0.1432,0.010574
ZJ018986,0.3828,0.0937,0.08435,0.06104,0.03336,0.012276,0.0985,0.2341
ZJ018987,0.09546,0.3442,0.1694,0.02141,0.012955,0.02872,0.302,0.02597
ZJ018988,0.0631,0.0456,0.1095,0.02847,0.02034,0.0813,0.545,0.1068
ZJ018989,0.1533,0.1537,0.4146,0.006886,0.02324,0.01119,0.1604,0.07697
ZJ018990,0.01633,0.05927,0.1309,0.00544,0.1034,0.636,0.0434,0.00515
ZJ018991,0.1279,0.03882,0.06195,0.004063,0.005478,0.006294,0.74,0.01528
ZJ018992,0.1786,0.2197,0.3364,0.01031,0.05353,0.1046,0.08093,0.01588
ZJ018993,0.411,0.01727,0.11633,0.07495,0.0682,0.03485,0.01524,0.262
ZJ018994,0.3274,0.03165,0.2764,0.02063,0.03964,0.07184,0.1968,0.03568
ZJ018995,0.1466,0.11536,0.1085,0.03165,0.01671,0.04947,0.501,0.03055
ZJ018996,0.1027,0.0393,0.09906,0.1237,0.0339,0.00784,0.01277,0.5806
ZJ018997,0.158,0.02632,0.1443,0.0452,0.4429,0.10095,0.02512,0.05695
ZJ018998,0.2244,0.3389,0.221,0.00724,0.01103,0.01068,0.1364,0.0503
ZJ018999,0.1212,0.1521,0.306,0.01572,0.02798,0.13,0.2292,0.01758
ZJ019000,0.0358,0.010155,0.03268,0.664,0.04086,0.00897,0.007057,0.2002
ZJ019001,0.5205,0.0084,0.06586,0.2467,0.02011,0.01339,0.01465,0.11053
ZJ019002,0.06195,0.003937,0.1404,0.4175,0.04785,0.01735,0.002161,0.3088
ZJ019003,0.4812,0.02715,0.1019,0.002802,0.03387,0.126,0.2034,0.0235
ZJ019004,0.2278,0.01616,0.1105,0.1964,0.0361,0.04352,0.03345,0.3362
ZJ019005,0.4116,0.10986,0.07697,0.02463,0.06464,0.03928,0.2563,0.01634
ZJ019006,0.4263,0.00808,0.1323,0.0681,0.2229,0.05753,0.02876,0.05597
ZJ019007,0.1426,0.366,0.07965,0.010254,0.01854,0.2705,0.08673,0.02585
ZJ019008,0.1387,0.011955,0.2925,0.224,0.0343,0.06192,0.0193,0.2174
ZJ019009,0.363,0.1445,0.1764,0.02988,0.03108,0.0644,0.1754,0.01528
ZJ019010,0.11804,0.03625,0.5176,0.08026,0.03104,0.0758,0.01139,0.1295
ZJ019011,0.011986,0.03903,0.04886,0.00887,0.007683,0.8643,0.01543,0.003805
ZJ019012,0.2092,0.03537,0.06024,0.04614,0.03156,0.06824,0.5347,0.01454
ZJ019013,0.03003,0.03857,0.02391,0.005497,0.003422,0.013626,0.8687,0.01645
ZJ019014,0.3855,0.1107,0.1881,0.02908,0.02779,0.02231,0.176,0.0605
ZJ019015,0.241,0.01593,0.166,0.091,0.07086,0.0556,0.02222,0.3374
ZJ019016,0.1332,0.1708,0.08954,0.01101,0.02742,0.05356,0.431,0.08356
ZJ019017,0.1764,0.04556,0.3455,0.02469,0.2054,0.10205,0.03232,0.0682
ZJ019018,0.0984,0.01122,0.1256,0.1697,0.02295,0.0234,0.005306,0.5435
ZJ019019,0.03925,0.03796,0.0326,0.0799,0.02406,0.0474,0.6934,0.0457
ZJ019020,0.000495,0.001531,0.003048,0.001174,0.0007367,0.9907,0.001633,0.000801
ZJ019021,0.2607,0.03012,0.0828,0.173,0.3086,0.0423,0.014404,0.08795
ZJ019022,0.2386,0.09564,0.149,0.01101,0.0785,0.0935,0.2131,0.1205
ZJ019023,0.172,0.283,0.3381,0.01292,0.02219,0.02356,0.05597,0.0922
ZJ019024,0.828,0.01021,0.00837,0.00536,0.05093,0.003254,0.06207,0.03195
ZJ019025,0.1556,0.0999,0.522,0.00824,0.01108,0.046,0.11194,0.04523
ZJ019026,0.1334,0.1392,0.2888,0.0129,0.2242,0.0848,0.09326,0.02359
ZJ019027,0.4575,0.0968,0.1007,0.1092,0.0879,0.03067,0.04666,0.0705
ZJ019028,0.1913,0.0577,0.2366,0.0767,0.0752,0.0906,0.05624,0.2156
ZJ019029,0.087,0.1936,0.09,0.04944,0.03091,0.0749,0.334,0.1401
ZJ019030,0.03787,0.1385,0.2102,0.013916,0.02292,0.504,0.03056,0.04202
ZJ019031,0.0164,0.0339,0.02534,0.03955,0.01218,0.758,0.09717,0.01772
ZJ019032,0.2086,0.1553,0.0941,0.04297,0.0345,0.01181,0.2115,0.2412
ZJ019033,0.10223,0.003473,0.2126,0.10803,0.03217,0.03146,0.00382,0.5063
ZJ019034,0.1903,0.09863,0.3472,0.014114,0.03125,0.1282,0.1772,0.01316
ZJ019035,0.0394,0.05023,0.2117,0.01034,0.00964,0.5576,0.01058,0.11066
ZJ019036,0.2693,0.04178,0.2588,0.148,0.0572,0.03488,0.014145,0.1761
ZJ019037,0.05133,0.2493,0.03238,0.01136,0.02397,0.00837,0.595,0.02805
ZJ019038,0.5464,0.0989,0.0616,0.02156,0.0221,0.00985,0.1382,0.10144
ZJ019039,0.0659,0.7544,0.0635,0.01209,0.01052,0.01782,0.0656,0.01043
ZJ019040,0.0949,0.0931,0.1752,0.004807,0.052,0.2793,0.2837,0.01732
ZJ019041,0.1559,0.1415,0.2252,0.01068,0.08246,0.1642,0.2018,0.01825
ZJ019042,0.1472,0.518,0.0801,0.011284,0.06113,0.01805,0.1533,0.01098
ZJ019043,0.1271,0.0974,0.1506,0.03796,0.0204,0.0961,0.3997,0.07086
ZJ019044,0.3801,0.0595,0.04938,0.011086,0.1295,0.04163,0.16,0.1686
ZJ019045,0.02739,0.0838,0.2612,0.00378,0.02495,0.5415,0.03345,0.02385
ZJ019046,0.1544,0.1997,0.1154,0.12195,0.02512,0.010605,0.1257,0.2471
ZJ019047,0.02086,0.07495,0.1125,0.01321,0.01432,0.723,0.0329,0.00826
ZJ019048,0.2214,0.09,0.24,0.01985,0.04208,0.0722,0.2544,0.05975
ZJ019049,0.3352,0.176,0.0845,0.03458,0.0501,0.01424,0.161,0.1445
ZJ019050,0.1484,0.1691,0.4097,0.01504,0.01091,0.02872,0.07745,0.1404
ZJ019051,0.04355,0.8604,0.03976,0.001574,0.01128,0.00858,0.01288,0.02194
ZJ019052,0.09863,0.0739,0.06113,0.010445,0.01318,0.01741,0.683,0.04233
ZJ019053,0.00856,0.000924,0.004005,0.961,0.001191,0.01504,0.001411,0.00785
ZJ019054,0.2656,0.1278,0.1404,0.03937,0.0806,0.1315,0.1333,0.08154
ZJ019055,0.1024,0.04523,0.0319,0.0039,0.1638,0.0352,0.6064,0.011116
ZJ019056,0.2256,0.03958,0.1003,0.156,0.1842,0.0805,0.0239,0.19
ZJ019057,0.3547,0.1095,0.0665,0.0787,0.0866,0.01366,0.1586,0.1318
ZJ019058,0.08,0.2974,0.1056,0.015305,0.03732,0.00926,0.4185,0.03696
ZJ019059,0.1605,0.0096,0.4023,0.11346,0.01217,0.0764,0.012955,0.2126
ZJ019060,0.1437,0.0943,0.04874,0.03577,0.01974,0.04208,0.5854,0.03018
ZJ019061,0.1027,0.7725,0.03308,0.002497,0.0085,0.005543,0.0168,0.0586
ZJ019062,0.1565,0.05753,0.2866,0.05963,0.06604,0.1382,0.0366,0.199
ZJ019063,0.1242,0.241,0.06744,0.01128,0.3037,0.05136,0.1652,0.03586
ZJ019064,0.3794,0.1053,0.2644,0.00559,0.01845,0.01487,0.1493,0.06287
ZJ019065,0.1708,0.1766,0.3916,0.00853,0.00528,0.04205,0.1655,0.0397
ZJ019066,0.26,0.1074,0.1556,0.0468,0.03644,0.0711,0.2434,0.07916
ZJ019067,0.0223,0.0679,0.1131,0.10565,0.04034,0.585,0.02959,0.03607
ZJ019068,0.1802,0.1277,0.3154,0.02068,0.03473,0.11633,0.1923,0.01274
ZJ019069,0.11,0.00963,0.11346,0.2439,0.04205,0.04352,0.007164,0.4302
ZJ019070,0.1296,0.0199,0.008736,0.00463,0.01445,0.00415,0.7866,0.03192
ZJ019071,0.2932,0.341,0.1858,0.0109,0.03876,0.01709,0.04108,0.07196
ZJ019072,0.0998,0.4739,0.02615,0.005817,0.0108,0.00703,0.342,0.03445
ZJ019073,0.013504,0.00889,0.04327,0.005093,0.00582,0.905,0.01426,0.004597
ZJ019074,0.1625,0.00981,0.277,0.3298,0.04535,0.05096,0.01304,0.11145
ZJ019075,0.002838,0.0065,0.02133,0.001104,0.005253,0.952,0.00359,0.00719
ZJ019076,0.2223,0.1122,0.1901,0.01018,0.02252,0.0212,0.3967,0.02495
ZJ019077,0.2312,0.0561,0.2593,0.02646,0.04175,0.2119,0.1501,0.0233
ZJ019078,0.0009117,0.003986,0.002987,0.001299,0.001208,0.986,0.00249,0.00067
ZJ019079,0.1929,0.1407,0.1299,0.01109,0.0384,0.0332,0.4136,0.04025
ZJ019080,0.05243,0.0802,0.1592,0.04254,0.02074,0.3613,0.1454,0.1383
ZJ019081,0.0993,0.03476,0.06207,0.0297,0.01639,0.03406,0.7056,0.01834
ZJ019082,0.01086,0.01023,0.01907,0.00381,0.002909,0.9307,0.01753,0.00547
ZJ019083,0.1743,0.0751,0.2778,0.02179,0.0644,0.06854,0.2312,0.08685
ZJ019084,0.091,0.05698,0.144,0.05573,0.0165,0.0766,0.4995,0.05927
ZJ019085,0.3035,0.1262,0.2043,0.05133,0.0668,0.0317,0.11804,0.098
ZJ019086,0.1764,0.05426,0.1805,0.0089,0.2532,0.1643,0.1506,0.01173
ZJ019087,0.2573,0.04474,0.05533,0.02473,0.06097,0.05927,0.4304,0.0674
ZJ019088,0.4954,0.2308,0.037,0.005447,0.01753,0.01765,0.1053,0.0912
ZJ019089,0.1146,0.2213,0.3372,0.01144,0.01881,0.014,0.2073,0.07544
ZJ019090,0.02275,0.001062,0.003092,0.00272,0.002922,0.0003994,0.96,0.00689
ZJ019091,0.134,0.02255,0.1934,0.4526,0.0378,0.05878,0.02007,0.0805
ZJ019092,0.1637,0.3499,0.2028,0.00975,0.01859,0.04218,0.06244,0.151
ZJ019093,0.3572,0.4165,0.02522,0.014854,0.10284,0.01659,0.03537,0.03165
ZJ019094,0.3066,0.01698,0.0757,0.1726,0.3123,0.0561,0.01099,0.04874
ZJ019095,0.678,0.02019,0.00987,0.00476,0.1854,0.01226,0.06366,0.02573
ZJ019096,0.196,0.1317,0.2615,0.01855,0.02808,0.04623,0.2927,0.02524
ZJ019097,0.4917,0.05292,0.04034,0.004875,0.221,0.02423,0.1475,0.01718
ZJ019098,0.2556,0.112,0.1527,0.02435,0.02213,0.0151,0.3132,0.1048
ZJ019099,0.05475,0.1209,0.12384,0.007458,0.006355,0.1288,0.4539,0.1041
ZJ019100,0.0853,0.0772,0.5566,0.01394,0.02321,0.08765,0.11346,0.04282
ZJ019101,0.363,0.1626,0.1311,0.004898,0.05234,0.05023,0.1888,0.047
ZJ019102,0.1567,0.1337,0.0699,0.06976,0.1687,0.0264,0.2527,0.1222
ZJ019103,0.0998,0.00948,0.1714,0.1827,0.01712,0.01021,0.004105,0.5054
ZJ019104,0.154,0.01227,0.3809,0.01399,0.01509,0.0927,0.007435,0.3235
ZJ019105,0.1833,0.04794,0.2405,0.0472,0.0378,0.02121,0.01959,0.4028
ZJ019106,0.4524,0.3137,0.03378,0.02202,0.02075,0.00411,0.02043,0.1328
ZJ019107,0.3047,0.299,0.02155,0.00819,0.2878,0.00663,0.03433,0.03763
ZJ019108,0.2717,0.1332,0.03064,0.01503,0.11487,0.03244,0.3374,0.06464
ZJ019109,0.642,0.02974,0.0427,0.01022,0.1738,0.011635,0.06094,0.02861
ZJ019110,0.04285,0.2947,0.1335,0.02249,0.00827,0.1234,0.2954,0.0794
ZJ019111,0.257,0.2644,0.11365,0.006298,0.0741,0.01668,0.1608,0.1068
ZJ019112,0.05463,0.005062,0.5317,0.071,0.0595,0.1659,0.006275,0.10565
ZJ019113,0.474,0.013016,0.0616,0.098,0.2028,0.05777,0.0389,0.05386
ZJ019114,0.0767,0.01923,0.05524,0.005413,0.00985,0.05362,0.771,0.00875
ZJ019115,0.1384,0.6216,0.089,0.002605,0.01924,0.04245,0.02615,0.0606
ZJ019116,0.1875,0.08105,0.4272,0.0091,0.02245,0.05576,0.2048,0.01209
ZJ019117,0.17,0.1161,0.425,0.01758,0.04816,0.0647,0.1262,0.03214
ZJ019118,0.1002,0.1094,0.2188,0.05267,0.01055,0.01744,0.01701,0.474
ZJ019119,0.355,0.1166,0.2246,0.01203,0.0737,0.05658,0.1125,0.04886
ZJ019120,0.1505,0.06433,0.3098,0.01298,0.03494,0.2856,0.1313,0.01041
ZJ019121,0.32,0.0878,0.3535,0.01485,0.03488,0.0326,0.08795,0.06836
ZJ019122,0.2301,0.11536,0.2632,0.019,0.04944,0.06122,0.2357,0.02615
ZJ019123,0.1203,0.013145,0.0994,0.3118,0.04483,0.07874,0.01509,0.3167
ZJ019124,0.1583,0.1893,0.04318,0.004177,0.3525,0.02592,0.2028,0.02374
ZJ019125,0.0888,0.05328,0.1115,0.007256,0.008064,0.06775,0.655,0.00877
ZJ019126,0.2646,0.07434,0.2369,0.01015,0.03137,0.04755,0.3032,0.03162
ZJ019127,0.01487,0.04843,0.04733,0.00478,0.01999,0.831,0.02547,0.007835
ZJ019128,0.2632,0.103,0.0697,0.0943,0.0396,0.01648,0.1584,0.2554
ZJ019129,0.0994,0.02437,0.2487,0.06726,0.00407,0.009834,0.00689,0.5396
ZJ019130,0.04797,0.803,0.01932,0.00357,0.02333,0.00835,0.07074,0.02347
ZJ019131,0.06946,0.007698,0.03275,0.00405,0.00704,0.005657,0.8657,0.008095
ZJ019132,0.0987,0.08075,0.1888,0.01082,0.1659,0.316,0.1125,0.02649
ZJ019133,0.1924,0.05902,0.3389,0.00831,0.015526,0.1699,0.2015,0.01426
ZJ019134,0.325,0.11456,0.07965,0.02713,0.1958,0.02805,0.1344,0.09546
ZJ019135,0.7124,0.001951,0.01834,0.00382,0.233,0.00323,0.002535,0.02464
ZJ019136,0.01467,0.005592,0.03366,0.00511,0.005714,0.9297,0.003323,0.00226
ZJ019137,0.4517,0.01481,0.03265,0.0813,0.346,0.01808,0.01085,0.0449
ZJ019138,0.4219,0.1151,0.2441,0.019,0.01807,0.02641,0.0944,0.06085
ZJ019139,0.0941,0.01095,0.0603,0.683,0.02676,0.03128,0.0119,0.08154
ZJ019140,0.09045,0.00744,0.4075,0.0908,0.006298,0.0181,0.01195,0.3674
ZJ019141,0.0595,0.011765,0.2366,0.0817,0.02394,0.004154,0.00431,0.578
