,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019127,0.014915,0.01183,0.58,0.007362,0.03827,0.3232,0.01068,0.01389
ZJ019128,0.07043,0.1383,0.2141,0.0931,0.1754,0.0689,0.08594,0.1537
ZJ019129,0.03867,0.014946,0.731,0.06134,0.00993,0.01417,0.005165,0.1249
ZJ019130,0.004513,0.956,0.006012,0.00716,0.012985,0.004856,0.004654,0.00377
ZJ019131,0.005928,0.008446,0.00849,0.006046,0.01744,0.00605,0.941,0.006264
ZJ019132,0.01675,0.00719,0.03772,0.007656,0.04703,0.03107,0.836,0.01663
ZJ019133,0.03876,0.0128,0.8555,0.002968,0.01659,0.00914,0.02765,0.0363
ZJ019134,0.65,0.00439,0.04504,0.00968,0.2754,0.003696,0.00949,0.002413
ZJ019135,0.9536,0.00694,0.006123,0.006542,0.01252,0.00476,0.003567,0.00595
ZJ019136,0.005272,0.008965,0.01178,0.006653,0.0167,0.941,0.004482,0.0053
ZJ019137,0.0664,0.0272,0.02292,0.1166,0.0777,0.03925,0.06757,0.5825
ZJ019138,0.401,0.05133,0.3586,0.0163,0.10986,0.013756,0.02243,0.02673
ZJ019139,0.03452,0.01542,0.4338,0.131,0.02774,0.1602,0.0117,0.1855
ZJ019140,0.02304,0.01113,0.3083,0.03116,0.0099,0.00563,0.009834,0.601
ZJ019141,0.01842,0.008255,0.02756,0.01309,0.02199,0.01082,0.00548,0.8945
ZJ019142,0.0506,0.04932,0.481,0.00811,0.1274,0.054,0.2036,0.02612
ZJ019143,0.01016,0.011086,0.886,0.003677,0.01233,0.04102,0.0202,0.0156
ZJ019144,0.003416,0.00784,0.004707,0.004868,0.01854,0.00489,0.951,0.0049
ZJ019145,0.01001,0.005478,0.1326,0.02715,0.01283,0.003025,0.00261,0.806
ZJ019146,0.0105,0.00633,0.12225,0.29,0.02855,0.5312,0.005272,0.0059
ZJ019147,0.9004,0.0429,0.00783,0.004242,0.02187,0.0147,0.003597,0.004063
ZJ019148,0.07336,0.0651,0.04053,0.177,0.0645,0.02483,0.01347,0.541
ZJ019149,0.292,0.0649,0.2227,0.07526,0.1101,0.0385,0.094,0.1027
ZJ019150,0.004303,0.007698,0.01065,0.02621,0.01569,0.923,0.004654,0.00806
ZJ019151,0.00873,0.01279,0.01078,0.006927,0.0181,0.02048,0.9155,0.00682
ZJ019152,0.4084,0.013,0.03824,0.02515,0.1144,0.3552,0.03677,0.0086
ZJ019153,0.0721,0.764,0.01422,0.00998,0.02673,0.05856,0.04443,0.01021
ZJ019154,0.0161,0.9463,0.006847,0.007156,0.01125,0.003681,0.002396,0.00641
ZJ019155,0.00481,0.962,0.009735,0.003231,0.01037,0.002739,0.00308,0.00392
ZJ019156,0.04703,0.011,0.693,0.006523,0.01698,0.02821,0.00785,0.1896
ZJ019157,0.0062,0.0097,0.009254,0.006744,0.01645,0.9365,0.006744,0.00849
ZJ019158,0.0692,0.02028,0.826,0.00637,0.01202,0.00987,0.0467,0.00897
ZJ019159,0.04037,0.01642,0.2153,0.0644,0.01743,0.0292,0.01877,0.598
ZJ019160,0.003864,0.00896,0.005978,0.00639,0.014755,0.006973,0.9473,0.005745
ZJ019161,0.3625,0.0229,0.388,0.0317,0.03638,0.01102,0.01416,0.1337
ZJ019162,0.6245,0.012,0.02853,0.04642,0.0514,0.008385,0.00905,0.2195
ZJ019163,0.3132,0.506,0.0597,0.010124,0.01826,0.03165,0.01732,0.04337
ZJ019164,0.04584,0.01121,0.624,0.02205,0.01605,0.0186,0.2389,0.0231
ZJ019165,0.205,0.03632,0.5273,0.01503,0.0748,0.01428,0.04816,0.07916
ZJ019166,0.03308,0.61,0.252,0.00522,0.01993,0.0109,0.01993,0.04895
ZJ019167,0.00495,0.943,0.01041,0.006535,0.01736,0.00637,0.006317,0.00527
ZJ019168,0.00692,0.01292,0.02238,0.0065,0.0143,0.92,0.00806,0.009094
ZJ019169,0.2257,0.0698,0.372,0.05972,0.1384,0.02225,0.01527,0.0969
ZJ019170,0.007164,0.01258,0.01166,0.00841,0.02026,0.92,0.007263,0.01309
ZJ019171,0.007168,0.006126,0.01822,0.01301,0.02014,0.005295,0.0071,0.923
ZJ019172,0.02419,0.03546,0.01956,0.7485,0.05743,0.03424,0.00901,0.07117
ZJ019173,0.010345,0.00882,0.00657,0.006256,0.02255,0.008026,0.9336,0.00429
ZJ019174,0.3193,0.004612,0.01419,0.00315,0.0924,0.01793,0.5303,0.01816
ZJ019175,0.01132,0.8804,0.02972,0.01136,0.02164,0.00914,0.02307,0.01318
ZJ019176,0.5127,0.00999,0.02652,0.005676,0.1082,0.004066,0.3184,0.01437
ZJ019177,0.1313,0.1683,0.5073,0.01424,0.05493,0.02519,0.04813,0.05084
ZJ019178,0.1033,0.01556,0.01478,0.02174,0.0221,0.02528,0.7876,0.01024
ZJ019179,0.146,0.0282,0.1302,0.03845,0.2229,0.04178,0.2007,0.1917
ZJ019180,0.010315,0.007366,0.0664,0.01503,0.8364,0.011635,0.00694,0.0458
ZJ019181,0.1686,0.12225,0.1148,0.010635,0.02965,0.0055,0.5073,0.04123
ZJ019182,0.004826,0.00972,0.005234,0.941,0.01976,0.006016,0.00282,0.010605
ZJ019183,0.759,0.0176,0.01704,0.01109,0.02298,0.01241,0.1458,0.01417
ZJ019184,0.8066,0.004448,0.01303,0.0653,0.0713,0.00851,0.01862,0.01248
ZJ019185,0.04434,0.004833,0.7383,0.08215,0.00896,0.002953,0.004272,0.11395
ZJ019186,0.05078,0.00767,0.737,0.02158,0.00896,0.005375,0.00441,0.1641
ZJ019187,0.01149,0.00935,0.01779,0.00935,0.01369,0.01327,0.8936,0.03168
ZJ019188,0.2288,0.04596,0.2285,0.01407,0.02957,0.0684,0.05408,0.3306
ZJ019189,0.915,0.01407,0.01054,0.008835,0.02249,0.00858,0.01002,0.010155
ZJ019190,0.1362,0.005722,0.0563,0.0659,0.669,0.02359,0.01952,0.02356
ZJ019191,0.003109,0.9634,0.00637,0.002907,0.01097,0.004715,0.00197,0.00643
ZJ019192,0.03656,0.01362,0.02142,0.00539,0.1289,0.01762,0.7686,0.007572
ZJ019193,0.06146,0.03854,0.736,0.02115,0.03223,0.006382,0.00858,0.0952
ZJ019194,0.008934,0.01128,0.00812,0.0237,0.02182,0.908,0.008575,0.00931
ZJ019195,0.01813,0.01929,0.1193,0.010086,0.01538,0.777,0.02277,0.01831
ZJ019196,0.1655,0.0671,0.1211,0.4092,0.1353,0.0448,0.0172,0.03976
ZJ019197,0.0062,0.0092,0.006126,0.00605,0.01524,0.9424,0.007236,0.007477
ZJ019198,0.015015,0.8506,0.00966,0.01715,0.02022,0.05896,0.01904,0.00927
ZJ019199,0.0995,0.01744,0.03296,0.03044,0.2426,0.0338,0.1985,0.345
ZJ019200,0.0934,0.02798,0.02145,0.589,0.05197,0.02048,0.01689,0.1788
ZJ019201,0.0343,0.3628,0.10645,0.06793,0.1283,0.03748,0.1263,0.1362
ZJ019202,0.00917,0.02194,0.01513,0.015305,0.0264,0.881,0.01144,0.0202
ZJ019203,0.07355,0.014366,0.2786,0.0663,0.01993,0.01875,0.02002,0.509
ZJ019204,0.00695,0.01791,0.004498,0.915,0.02138,0.01297,0.01509,0.005787
ZJ019205,0.1134,0.013016,0.239,0.06555,0.03824,0.0072,0.003046,0.5205
ZJ019206,0.03604,0.859,0.0706,0.00586,0.01057,0.003063,0.005024,0.00998
ZJ019207,0.909,0.01304,0.011795,0.01018,0.02496,0.009674,0.01027,0.01038
ZJ019208,0.0484,0.0155,0.527,0.0952,0.02618,0.01451,0.01138,0.2617
ZJ019209,0.03894,0.003206,0.00624,0.01125,0.926,0.004986,0.003073,0.006523
ZJ019210,0.0763,0.0792,0.5713,0.01174,0.04172,0.02374,0.1604,0.0355
ZJ019211,0.01547,0.004017,0.754,0.1323,0.00984,0.003834,0.003584,0.0768
ZJ019212,0.886,0.03384,0.007454,0.015015,0.01747,0.01263,0.00596,0.02129
ZJ019213,0.3586,0.02306,0.0383,0.3657,0.02759,0.012436,0.01263,0.1617
ZJ019214,0.732,0.01819,0.0467,0.00405,0.0132,0.01347,0.04822,0.12445
ZJ019215,0.01808,0.01431,0.0737,0.05984,0.04144,0.04437,0.582,0.1664
ZJ019216,0.07556,0.07635,0.4856,0.1239,0.0603,0.05112,0.0132,0.11426
ZJ019217,0.5195,0.02097,0.06125,0.00731,0.1969,0.0716,0.09534,0.02757
ZJ019218,0.867,0.014656,0.027,0.00891,0.01947,0.009,0.03976,0.0137
ZJ019219,0.00753,0.0102,0.006832,0.006042,0.0192,0.9365,0.006195,0.007645
ZJ019220,0.009766,0.03076,0.01544,0.04636,0.05255,0.64,0.1781,0.02663
ZJ019221,0.006653,0.00814,0.01122,0.0229,0.01506,0.924,0.004745,0.007637
ZJ019222,0.0833,0.0341,0.01685,0.1203,0.0796,0.03223,0.03064,0.603
ZJ019223,0.752,0.011856,0.00909,0.005333,0.1909,0.01048,0.011986,0.00856
ZJ019224,0.8687,0.01098,0.01293,0.04688,0.0266,0.0109,0.00689,0.01634
ZJ019225,0.025,0.002083,0.00723,0.003056,0.9443,0.009636,0.003513,0.00558
ZJ019226,0.04712,0.004913,0.666,0.006588,0.0219,0.00966,0.2277,0.01608
ZJ019227,0.9336,0.01319,0.00943,0.005806,0.011894,0.010315,0.007072,0.008766
ZJ019228,0.2028,0.01541,0.459,0.06094,0.02452,0.0398,0.01562,0.1823
ZJ019229,0.925,0.01396,0.01027,0.00878,0.01662,0.00928,0.008644,0.007477
ZJ019230,0.00966,0.00877,0.004307,0.00422,0.013664,0.00446,0.9507,0.004414
ZJ019231,0.00977,0.927,0.01025,0.01029,0.0199,0.00859,0.00842,0.005985
ZJ019232,0.151,0.0815,0.1523,0.0835,0.1117,0.0517,0.2625,0.10596
ZJ019233,0.31,0.007557,0.00861,0.004612,0.646,0.00837,0.00692,0.008125
ZJ019234,0.05377,0.00949,0.00562,0.01677,0.04202,0.659,0.2047,0.00845
ZJ019235,0.08813,0.00876,0.722,0.05386,0.03014,0.0331,0.01688,0.04672
ZJ019236,0.00417,0.957,0.00487,0.00962,0.01131,0.005035,0.003212,0.00459
ZJ019237,0.197,0.012085,0.2488,0.01942,0.02496,0.0404,0.436,0.02158
ZJ019238,0.03784,0.08325,0.03546,0.01628,0.0392,0.0405,0.3037,0.4438
ZJ019239,0.1451,0.03613,0.618,0.012245,0.02081,0.01524,0.0679,0.08453
ZJ019240,0.004368,0.9473,0.00905,0.006218,0.01779,0.00551,0.00486,0.00535
ZJ019241,0.006203,0.01002,0.007442,0.006157,0.01461,0.9404,0.007595,0.00797
ZJ019242,0.2085,0.0828,0.05206,0.0889,0.2329,0.08075,0.05798,0.1962
ZJ019243,0.4053,0.00527,0.11176,0.01712,0.042,0.01572,0.00782,0.395
ZJ019244,0.02509,0.01388,0.557,0.07684,0.02322,0.01053,0.007004,0.2869
ZJ019245,0.0884,0.04407,0.314,0.007362,0.02931,0.03235,0.3438,0.1406
ZJ019246,0.2542,0.009254,0.01772,0.004623,0.6787,0.01147,0.01547,0.00864
ZJ019247,0.00464,0.962,0.004745,0.00657,0.01047,0.004246,0.00346,0.00413
ZJ019248,0.921,0.01697,0.01174,0.004333,0.0114,0.01347,0.014694,0.00686
ZJ019249,0.04315,0.01166,0.095,0.005894,0.1891,0.0253,0.619,0.01045
ZJ019250,0.1931,0.01031,0.00924,0.2898,0.444,0.03354,0.007484,0.012474
ZJ019251,0.0897,0.05515,0.684,0.0124,0.01733,0.03354,0.03174,0.0758
ZJ019252,0.003635,0.9507,0.00781,0.00574,0.01488,0.005253,0.007122,0.00463
ZJ019253,0.01544,0.004562,0.7114,0.00783,0.01785,0.01229,0.001854,0.2288
ZJ019254,0.009315,0.9336,0.00798,0.00896,0.02126,0.009285,0.00576,0.003904
ZJ019255,0.03735,0.05237,0.1372,0.582,0.1089,0.02055,0.01611,0.04578
ZJ019256,0.00931,0.914,0.01156,0.006092,0.0213,0.01105,0.00553,0.02118
ZJ019257,0.00568,0.9595,0.004375,0.007473,0.01175,0.004444,0.002905,0.003788
ZJ019258,0.006966,0.010506,0.01144,0.008286,0.0167,0.9287,0.00718,0.00996
ZJ019259,0.00518,0.007935,0.007584,0.00551,0.01382,0.9473,0.00587,0.007072
ZJ019260,0.005756,0.01053,0.00464,0.00877,0.0181,0.006638,0.9395,0.006096
ZJ019261,0.04462,0.014824,0.6606,0.09015,0.0289,0.04495,0.006237,0.10986
ZJ019262,0.0914,0.756,0.0376,0.01436,0.0338,0.0132,0.0396,0.0137
ZJ019263,0.1984,0.09894,0.3389,0.0737,0.1455,0.0287,0.0327,0.0831
ZJ019264,0.009865,0.00461,0.00685,0.00555,0.9604,0.003397,0.002953,0.006622
ZJ019265,0.0216,0.001806,0.91,0.02446,0.011,0.005676,0.002344,0.0229
ZJ019266,0.1311,0.04114,0.0957,0.0936,0.2448,0.0464,0.0669,0.2803
ZJ019267,0.01012,0.0159,0.00796,0.02354,0.05157,0.0884,0.795,0.00786
ZJ019268,0.6797,0.01453,0.02069,0.02715,0.1929,0.01482,0.0252,0.0248
ZJ019269,0.005966,0.01068,0.004936,0.00862,0.01982,0.006912,0.937,0.00648
ZJ019270,0.007404,0.099,0.01053,0.04633,0.01714,0.004665,0.00954,0.8057
ZJ019271,0.003784,0.96,0.00514,0.0058,0.014915,0.003149,0.003155,0.003834
ZJ019272,0.00656,0.01419,0.01547,0.006577,0.01784,0.923,0.007683,0.008865
ZJ019273,0.00918,0.009636,0.00783,0.01392,0.02126,0.006668,0.92,0.01216
ZJ019274,0.004814,0.010315,0.006977,0.944,0.01817,0.00622,0.005028,0.004402
ZJ019275,0.00724,0.00977,0.004627,0.00815,0.0183,0.00559,0.9404,0.006577
ZJ019276,0.1292,0.04904,0.5767,0.013,0.0925,0.01709,0.07574,0.04712
ZJ019277,0.5386,0.01968,0.2642,0.01188,0.10187,0.007767,0.03708,0.01923
ZJ019278,0.1577,0.00945,0.0192,0.00521,0.01138,0.005516,0.7705,0.02087
ZJ019279,0.8804,0.00642,0.01146,0.005783,0.0596,0.00328,0.006012,0.02705
ZJ019280,0.0049,0.001999,0.002722,0.001266,0.982,0.00192,0.00258,0.002693
ZJ019281,0.5337,0.02512,0.2223,0.00714,0.02681,0.00847,0.1567,0.01987
ZJ019282,0.09265,0.03473,0.6465,0.0148,0.01915,0.02715,0.05804,0.10693
ZJ019283,0.0555,0.02118,0.4946,0.03305,0.01287,0.012985,0.0069,0.3628
ZJ019284,0.01328,0.924,0.01923,0.007103,0.0181,0.005123,0.005657,0.00816
ZJ019285,0.00957,0.01233,0.01997,0.02588,0.02191,0.00865,0.00578,0.896
ZJ019286,0.01964,0.015465,0.01228,0.8784,0.03415,0.01765,0.00999,0.01224
ZJ019287,0.01828,0.014465,0.6255,0.00786,0.04214,0.2656,0.011795,0.014725
ZJ019288,0.00902,0.02243,0.02481,0.0305,0.03522,0.01775,0.813,0.04758
ZJ019289,0.03574,0.0299,0.851,0.003305,0.01225,0.003538,0.0404,0.02362
ZJ019290,0.006668,0.01142,0.007034,0.006752,0.01857,0.936,0.006157,0.007492
ZJ019291,0.5264,0.01374,0.01674,0.2426,0.01138,0.01222,0.01014,0.1667
ZJ019292,0.005558,0.01686,0.00459,0.9355,0.01758,0.006912,0.00805,0.004837
ZJ019293,0.01207,0.0095,0.007275,0.004814,0.0186,0.9336,0.00729,0.006844
ZJ019294,0.008224,0.01116,0.01029,0.006348,0.01625,0.01662,0.925,0.00678
ZJ019295,0.0448,0.895,0.01563,0.003014,0.006557,0.004913,0.004307,0.0258
ZJ019296,0.03714,0.01274,0.458,0.4077,0.02068,0.00926,0.004585,0.05
ZJ019297,0.04272,0.786,0.01195,0.01825,0.03064,0.06995,0.02115,0.01947
ZJ019298,0.005814,0.9253,0.01355,0.00755,0.02187,0.0085,0.01021,0.00725
ZJ019299,0.06946,0.03885,0.1577,0.353,0.0416,0.0941,0.1123,0.1327
ZJ019300,0.010605,0.00948,0.01855,0.02814,0.0216,0.00786,0.00784,0.8965
ZJ019301,0.01028,0.01627,0.00788,0.006294,0.01811,0.005714,0.9287,0.00657
ZJ019302,0.05377,0.0426,0.10815,0.535,0.1302,0.06934,0.011444,0.04962
ZJ019303,0.00814,0.01192,0.01674,0.005756,0.0167,0.00833,0.9263,0.00601
ZJ019304,0.9277,0.01294,0.00856,0.0087,0.01762,0.006878,0.007107,0.01043
ZJ019305,0.1786,0.2842,0.2297,0.01819,0.0585,0.04083,0.1718,0.01843
ZJ019306,0.00464,0.007652,0.005615,0.00499,0.01501,0.003983,0.9536,0.004654
ZJ019307,0.0566,0.00885,0.774,0.006542,0.01525,0.00836,0.1029,0.02751
ZJ019308,0.01387,0.00854,0.0206,0.01335,0.02307,0.005215,0.00848,0.9067
ZJ019309,0.2844,0.06683,0.485,0.03482,0.05597,0.0043,0.04977,0.01839
ZJ019310,0.655,0.01057,0.01643,0.00668,0.01516,0.007473,0.262,0.0267
ZJ019311,0.01095,0.951,0.004745,0.00705,0.01177,0.004765,0.004345,0.005005
ZJ019312,0.006073,0.00947,0.006954,0.006096,0.016,0.9404,0.007355,0.007416
ZJ019313,0.00723,0.0117,0.008194,0.02104,0.021,0.914,0.006836,0.01021
ZJ019314,0.236,0.00467,0.31,0.02904,0.3574,0.02078,0.01353,0.0281
ZJ019315,0.2472,0.067,0.3652,0.03656,0.02357,0.09814,0.153,0.00921
ZJ019316,0.08154,0.0179,0.02698,0.0268,0.02551,0.0297,0.783,0.008286
ZJ019317,0.003328,0.963,0.004528,0.005917,0.01316,0.003374,0.003351,0.003403
ZJ019318,0.03253,0.02127,0.6123,0.02576,0.0845,0.0703,0.00941,0.144
ZJ019319,0.00859,0.01506,0.02165,0.01028,0.02162,0.899,0.009796,0.01355
ZJ019320,0.01464,0.02002,0.01665,0.863,0.03656,0.02689,0.00773,0.01424
ZJ019321,0.01698,0.02078,0.1989,0.511,0.0761,0.032,0.0103,0.1338
ZJ019322,0.0208,0.827,0.00686,0.0125,0.05615,0.0551,0.01485,0.00641
ZJ019323,0.04654,0.03384,0.3462,0.335,0.0679,0.04224,0.02205,0.1061
ZJ019324,0.01226,0.7935,0.08435,0.00792,0.02393,0.004993,0.05963,0.01312
ZJ019325,0.01047,0.9453,0.003607,0.006092,0.0112,0.003014,0.01581,0.00429
ZJ019326,0.0698,0.0828,0.4265,0.1252,0.073,0.09924,0.014656,0.1085
ZJ019327,0.02515,0.007347,0.1763,0.00804,0.0326,0.00965,0.7334,0.007442
ZJ019328,0.327,0.03363,0.3914,0.0352,0.07245,0.01433,0.0963,0.02997
ZJ019329,0.8594,0.010086,0.00994,0.02069,0.0613,0.02585,0.00512,0.00767
ZJ019330,0.005207,0.01368,0.008705,0.932,0.01688,0.007935,0.006714,0.00868
ZJ019331,0.00666,0.00954,0.007584,0.005028,0.01426,0.9424,0.00727,0.007553
ZJ019332,0.004883,0.9463,0.00642,0.01779,0.00938,0.004536,0.00337,0.007256
ZJ019333,0.005146,0.009125,0.006912,0.005318,0.01566,0.00533,0.946,0.00663
ZJ019334,0.911,0.01214,0.01718,0.006424,0.02022,0.01123,0.01,0.01167
ZJ019335,0.00579,0.00921,0.00817,0.005924,0.01639,0.9404,0.00646,0.007965
ZJ019336,0.01225,0.0105,0.5283,0.01051,0.02847,0.399,0.007088,0.003761
ZJ019337,0.879,0.014114,0.02179,0.00866,0.03152,0.01055,0.02406,0.010254
ZJ019338,0.00767,0.01377,0.01456,0.00839,0.02005,0.913,0.00712,0.01536
ZJ019339,0.0048,0.007385,0.0067,0.005974,0.01356,0.00766,0.949,0.004814
ZJ019340,0.06155,0.1036,0.0798,0.5947,0.09,0.03314,0.010025,0.02711
ZJ019341,0.03314,0.02585,0.7705,0.007385,0.0571,0.02217,0.052,0.03165
ZJ019342,0.00781,0.01518,0.004734,0.934,0.0226,0.004913,0.006527,0.00431
ZJ019343,0.03354,0.00801,0.005203,0.006416,0.927,0.00333,0.003784,0.01315
ZJ019344,0.05615,0.063,0.1067,0.1843,0.2074,0.06125,0.0581,0.263
ZJ019345,0.04767,0.01357,0.1492,0.0652,0.06775,0.03632,0.2426,0.3777
ZJ019346,0.006145,0.01477,0.01073,0.0825,0.052,0.02815,0.03287,0.773
ZJ019347,0.04547,0.06024,0.3242,0.2603,0.1558,0.02673,0.013,0.11414
ZJ019348,0.3352,0.02084,0.1993,0.03796,0.0563,0.0791,0.1462,0.12494
ZJ019349,0.00581,0.948,0.007645,0.007496,0.01436,0.006092,0.00535,0.00505
ZJ019350,0.8193,0.0155,0.0867,0.00833,0.02704,0.00843,0.01642,0.01881
ZJ019351,0.547,0.0113,0.01729,0.07935,0.3062,0.01289,0.007263,0.01874
ZJ019352,0.00423,0.9634,0.00739,0.00297,0.009575,0.005466,0.002909,0.004204
ZJ019353,0.006794,0.9434,0.01797,0.003345,0.009094,0.002869,0.003847,0.01286
ZJ019354,0.007523,0.9546,0.00867,0.00518,0.009796,0.002672,0.005722,0.005543
ZJ019355,0.0096,0.00671,0.009125,0.003683,0.01668,0.006947,0.004097,0.9434
ZJ019356,0.0385,0.02686,0.541,0.009224,0.03635,0.1107,0.2056,0.03183
ZJ019357,0.02502,0.671,0.1229,0.001453,0.0287,0.0079,0.007286,0.1362
ZJ019358,0.2153,0.02397,0.08105,0.04498,0.1708,0.02922,0.3052,0.1294
ZJ019359,0.004463,0.01077,0.003393,0.952,0.01607,0.00442,0.00473,0.003859
ZJ019360,0.01463,0.8604,0.02481,0.01056,0.06006,0.00743,0.010185,0.012215
ZJ019361,0.006428,0.01009,0.0075,0.005882,0.01785,0.9365,0.00705,0.0086
ZJ019362,0.005627,0.9614,0.004192,0.00378,0.01566,0.003279,0.002346,0.003689
ZJ019363,0.04355,0.01732,0.786,0.02187,0.01391,0.01666,0.07214,0.0288
ZJ019364,0.0403,0.012146,0.7876,0.00422,0.01315,0.00741,0.1184,0.01646
ZJ019365,0.005226,0.01787,0.003925,0.939,0.01524,0.007378,0.00688,0.00426
ZJ019366,0.02522,0.0373,0.8296,0.004356,0.033,0.0285,0.02948,0.01259
ZJ019367,0.007095,0.008354,0.00401,0.007294,0.01218,0.00839,0.02716,0.9253
ZJ019368,0.01436,0.6113,0.01497,0.00864,0.02078,0.007477,0.312,0.010315
ZJ019369,0.00564,0.00919,0.007042,0.007477,0.01377,0.9414,0.00741,0.00785
ZJ019370,0.898,0.01187,0.00713,0.005733,0.0316,0.008156,0.0313,0.00646
ZJ019371,0.04172,0.01129,0.8584,0.006435,0.01207,0.00833,0.0361,0.025
ZJ019372,0.01505,0.2603,0.01541,0.005844,0.01223,0.004787,0.013916,0.6724
ZJ019373,0.2695,0.0214,0.01709,0.03268,0.0155,0.0276,0.6113,0.004906
ZJ019374,0.05322,0.02597,0.01471,0.279,0.02797,0.01352,0.04404,0.5415
ZJ019375,0.07117,0.0174,0.4478,0.157,0.0325,0.011345,0.0128,0.2498
ZJ019376,0.005257,0.0094,0.005497,0.007084,0.01659,0.00748,0.9424,0.006493
ZJ019377,0.04736,0.01168,0.7925,0.015144,0.014595,0.01833,0.07446,0.026
ZJ019378,0.05258,0.1105,0.086,0.586,0.08344,0.03943,0.01128,0.03052
ZJ019379,0.006325,0.9473,0.004383,0.00881,0.01578,0.00421,0.007416,0.006233
ZJ019380,0.352,0.11255,0.206,0.009796,0.06934,0.1107,0.04593,0.09344
ZJ019381,0.0773,0.00396,0.04593,0.02922,0.8,0.015495,0.01631,0.01246
ZJ019382,0.005497,0.963,0.006763,0.00457,0.01034,0.003557,0.00265,0.003904
ZJ019383,0.02676,0.012634,0.8013,0.0483,0.02945,0.03406,0.01048,0.03738
ZJ019384,0.005806,0.01045,0.006172,0.006172,0.01726,0.9385,0.006943,0.008545
ZJ019385,0.0759,0.04385,0.4353,0.014275,0.01933,0.02672,0.07587,0.3086
ZJ019386,0.1678,0.01383,0.333,0.06244,0.0487,0.00819,0.00328,0.363
ZJ019387,0.00477,0.01749,0.02824,0.004646,0.01419,0.9194,0.005463,0.005653
ZJ019388,0.00543,0.952,0.004948,0.0103,0.01173,0.007187,0.003098,0.004734
ZJ019389,0.00886,0.04288,0.5317,0.006516,0.07446,0.2932,0.0212,0.02101
ZJ019390,0.0559,0.01974,0.035,0.04672,0.0232,0.05453,0.756,0.00928
ZJ019391,0.063,0.05035,0.7183,0.01353,0.03992,0.06256,0.01823,0.03415
ZJ019392,0.01281,0.01758,0.00589,0.005653,0.01524,0.006664,0.931,0.005196
ZJ019393,0.896,0.01692,0.01213,0.00854,0.03143,0.009964,0.014854,0.01023
ZJ019394,0.0419,0.0578,0.02213,0.007004,0.01979,0.04858,0.779,0.0239
ZJ019395,0.006126,0.9556,0.00807,0.005432,0.01156,0.003328,0.003105,0.00627
ZJ019396,0.9316,0.01454,0.01107,0.01492,0.013214,0.00424,0.002647,0.00757
ZJ019397,0.07605,0.04886,0.505,0.01024,0.02512,0.1671,0.1332,0.03445
ZJ019398,0.00905,0.01164,0.02211,0.00802,0.02435,0.9053,0.0091,0.010376
ZJ019399,0.05975,0.0285,0.0776,0.1311,0.1272,0.07324,0.04517,0.4573
ZJ019400,0.338,0.0255,0.187,0.02289,0.0468,0.03232,0.2119,0.1355
ZJ019401,0.0053,0.00787,0.00708,0.005623,0.01595,0.011406,0.9414,0.00592
ZJ019402,0.005035,0.9653,0.005665,0.002932,0.01074,0.003403,0.00276,0.004562
ZJ019403,0.0168,0.011314,0.3193,0.09186,0.186,0.04465,0.007065,0.323
ZJ019404,0.10126,0.06824,0.4338,0.11426,0.04944,0.05093,0.01126,0.1708
ZJ019405,0.599,0.01656,0.01686,0.01078,0.0278,0.01317,0.3074,0.00859
ZJ019406,0.9043,0.01648,0.01331,0.01869,0.01726,0.00686,0.002174,0.02087
ZJ019407,0.885,0.010605,0.009674,0.0148,0.04276,0.009926,0.02217,0.005173
ZJ019408,0.01509,0.9263,0.006207,0.01767,0.01625,0.005257,0.005676,0.00816
ZJ019409,0.00567,0.00729,0.006912,0.005646,0.0164,0.00616,0.947,0.005753
ZJ019410,0.00598,0.947,0.007305,0.004772,0.0203,0.00611,0.003841,0.00522
ZJ019411,0.03152,0.01677,0.2698,0.10474,0.01807,0.039,0.02333,0.4966
ZJ019412,0.00947,0.01355,0.01006,0.0232,0.02022,0.009514,0.012115,0.902
ZJ019413,0.04303,0.03262,0.0783,0.01967,0.02213,0.005333,0.06464,0.734
ZJ019414,0.103,0.3047,0.01429,0.3633,0.03824,0.1267,0.0076,0.0418
ZJ019415,0.006805,0.01224,0.00606,0.00868,0.01917,0.93,0.0076,0.00933
ZJ019416,0.007614,0.01749,0.00842,0.8945,0.02159,0.03085,0.00737,0.0115
ZJ019417,0.003536,0.967,0.003952,0.004135,0.01272,0.002895,0.002672,0.003662
ZJ019418,0.01564,0.00738,0.739,0.009796,0.00531,0.0473,0.002354,0.173
ZJ019419,0.1896,0.03412,0.1697,0.02817,0.02441,0.04172,0.5044,0.00782
ZJ019420,0.0159,0.01064,0.01083,0.006348,0.02101,0.009315,0.917,0.00897
ZJ019421,0.006695,0.01099,0.007553,0.00667,0.01917,0.005814,0.9355,0.007996
ZJ019422,0.00482,0.01041,0.005974,0.00893,0.02185,0.007072,0.9326,0.008514
ZJ019423,0.007545,0.01218,0.015274,0.007713,0.01776,0.921,0.008705,0.009834
ZJ019424,0.02933,0.128,0.008896,0.008026,0.01968,0.01007,0.788,0.00766
ZJ019425,0.216,0.04602,0.502,0.01607,0.05237,0.01146,0.11865,0.03763
ZJ019426,0.00928,0.00784,0.06125,0.004,0.01768,0.01121,0.884,0.005066
ZJ019427,0.0187,0.006718,0.121,0.7563,0.01525,0.00868,0.006577,0.0668
